# FileTable database for Virtual Pro-Wrestling 64 (NVPJ)
0001=AkiSmallFont;small font
0002=AkiLargeFont;large font
0003=AkiTexture;[Main Menu] Elimination icon
0004=AkiTexture;[Main Menu] Exhibition icon
0005=AkiTexture;[Main Menu] Champion Road icon
0006=AkiTexture;[Main Menu] Battle Royal icon
0007=AkiTexture;[Main Menu] Tournament icon
0008=AkiTexture;[Main Menu] League icon
0009=AkiTexture;[Main Menu] Wrestler Edit icon
000A=AkiTexture;[Main Menu] Training icon (unused?)
000B=AkiTexture;[Main Menu] Option icon
000C=I4Texture;COM (48x24)
000D=AkiTexture;
000E=I4Texture;Champion Road (112x24)
000F=I4Texture;Elimination (96x24)
0010=I4Texture;Key Config (80x24)
0011=AkiTexture;Single Match icon
0012=AkiTexture;Tag Match icon
0013=AkiTexture;Handicap Match icon
0014=AkiTexture;
0015=AkiTexture;
0016=AkiTexture;
0017=AkiTexture;[Player Control Select] Single
0018=AkiTexture;[Player Control Select] Tag
0019=AkiTexture;
001A=AkiTexture;
001B=AkiTexture;
001C=AkiTexture;
001D=AkiTexture;
001E=AkiTexture;
001F=AkiTexture;
0020=AkiTexture;
0021=AkiTexture;
0022=AkiTexture;
0023=AkiTexture;
0024=AkiTexture;
0025=AkiTexture;
0026=AkiTexture;
0027=AkiTexture;[Champion Road Group Icons] NSW
0028=AkiTexture;[Champion Road Group Icons] EWF
0029=AkiTexture;[Champion Road Group Icons] WOU
002A=AkiTexture;[Champion Road Group Icons] DAW
002B=AkiTexture;[Champion Road Group Icons] ILW
002C=AkiTexture;[Champion Road Group Icons] WCW
002D=AkiTexture;[Champion Road Group Icons] nWo
002E=AkiTexture;[Group Logos] WCW
002F=AkiTexture;[Group Logos] NSW
0030=AkiTexture;[Group Logos] nWo
0031=AkiTexture;[Group Logos] EWF
0032=AkiTexture;[Group Logos] WOU
0033=AkiTexture;[Group Logos] DAW
0034=AkiTexture;[Group Logos] ILW
0035=AkiTexture;[Group Logos] Legend
0036=AkiTexture;[Group Logos] Jr. Heavy
0037=I4Texture;? Corner (80x24)
0038=I4Texture;? Corner (80x24)
0039=I4Texture;Pad 1 (32x16)
003A=I4Texture;Pad 2 (32x16)
003B=I4Texture;Pad 3 (32x16)
003C=I4Texture;Pad 4 (32x16)
003D=AkiTexture;Title Screen
003E=AkiTexture;Legal Information
003F=AkiTexture;
0040=I4Texture;[Intro] WORLD CHAMPIONSHIP WRESTLING (256x120)
0041=I4Texture;[Intro] NEW WORLD ORDER (304x40)
0042=I4Texture;[Intro] NEO STRONG WRESTLING (384x40)
0043=I4Texture;[Intro] EMPIRE WRESTLING FEDERATION (496x40)
0044=I4Texture;[Intro] WRESTLE OF (192x40)
0045=I4Texture;[Intro] UNIVERSE (160x40)
0046=I4Texture;[Intro] DEAD OR ALIVE (96x112)
0047=I4Texture;[Intro] INDEPENDENT LOCAL WRESTLING (512x40)
0048=AkiTexture;Game Logo
0049=AkiTexture;
004A=AkiTexture;
004B=AkiTexture;
004C=AkiTexture;
004D=AkiTexture;
004E=AkiTexture;
004F=AkiTexture;
0050=AkiTexture;
0051=Ci8Palette;
0052=I4Texture;Reverse Question Mark (160x80)
0053=AkiTexture;Small Reverse Question Mark
0054=Ci8Palette;
0055=AkiTexture;
0056=AkiTexture;
0057=AkiTexture;
0058=AkiTexture;League Match Results
0059=I4Texture;Mode Select (112x24)
005A=I4Texture;Wrestler Select (128x24)
005B=I4Texture;Rules (48x24)
005C=I4Texture;Results (64x24)
005D=I4Texture;Options (64x24)
005E=I4Texture;Official Rules (112x24)
005F=I4Texture;Wrestler Edit (112x24)
0060=I4Texture;Player Data (96x24)
0061=I4Texture;Wrestler Data (112x24)
0062=I4Texture;Sound (64x24)
0063=I4Texture;Exhibition (80x24)
0064=I4Texture;Battle Royal (112x24)
0065=I4Texture;Tournament (96x24)
0066=I4Texture;League (64x24)
0067=I4Texture;History Mode (112x23)
0068=I4Texture;Match Data (96x24)
0069=I4Texture;Pad (48x24)
006A=I4Texture;Player (80x24)
006B=I4Texture;Players (80x24)
006C=I4Texture;Team (64x24)
006D=I4Texture;Teams (64x24)
006E=I4Texture;Wrestler (80x24)
006F=I4Texture;Wrestlers (96x24)
