# FileTable database for Virtual Pro-Wrestling 64
0003=AkiTexture;[Main Menu] Elimination icon
0004=AkiTexture;[Main Menu] Exhibition icon
0005=AkiTexture;[Main Menu] Champion Road icon
0006=AkiTexture;[Main Menu] Battle Royal icon
0007=AkiTexture;[Main Menu] Tournament icon
0008=AkiTexture;[Main Menu] League icon
0009=AkiTexture;[Main Menu] Wrestler Edit icon
000A=AkiTexture;[Main Menu] Training icon (unused?)
000B=AkiTexture;[Main Menu] Option icon
000D=AkiTexture;
0011=AkiTexture;Single Match icon
0012=AkiTexture;Tag Match icon
0013=AkiTexture;Handicap Match icon
0014=AkiTexture;
0015=AkiTexture;
0016=AkiTexture;
0017=AkiTexture;[Player Control Select] Single
0018=AkiTexture;[Player Control Select] Tag
0019=AkiTexture;
001A=AkiTexture;
001B=AkiTexture;
001C=AkiTexture;
001D=AkiTexture;
001E=AkiTexture;
001F=AkiTexture;
0020=AkiTexture;
0021=AkiTexture;
0022=AkiTexture;
0023=AkiTexture;
0024=AkiTexture;
0025=AkiTexture;
0026=AkiTexture;
0027=AkiTexture;[Champion Road Group Icons] NSW
0028=AkiTexture;[Champion Road Group Icons] EWF
0029=AkiTexture;[Champion Road Group Icons] WOU
002A=AkiTexture;[Champion Road Group Icons] DAW
002B=AkiTexture;[Champion Road Group Icons] ILW
002C=AkiTexture;[Champion Road Group Icons] WCW
002D=AkiTexture;[Champion Road Group Icons] nWo
002E=AkiTexture;[Group Logos] WCW
002F=AkiTexture;[Group Logos] NSW
0030=AkiTexture;[Group Logos] nWo
0031=AkiTexture;[Group Logos] EWF
0032=AkiTexture;[Group Logos] WOU
0033=AkiTexture;[Group Logos] DAW
0034=AkiTexture;[Group Logos] ILW
0035=AkiTexture;[Group Logos] Legend
0036=AkiTexture;[Group Logos] Jr. Heavy
003D=AkiTexture;Title Screen
003E=AkiTexture;Legal Information
003F=AkiTexture;
0048=AkiTexture;Game Logo
0049=AkiTexture;
004A=AkiTexture;
004B=AkiTexture;
004C=AkiTexture;
004D=AkiTexture;
004E=AkiTexture;
004F=AkiTexture;
0050=AkiTexture;
0051=Ci8Palette;
0053=AkiTexture;
0054=Ci8Palette;
0055=AkiTexture;
0056=AkiTexture;
0057=AkiTexture;
0058=AkiTexture;
0079=AkiTexture;
007A=AkiTexture;
007B=AkiTexture;
007C=AkiTexture;Tiny belt
007D=AkiTexture;AKI Corporation logo
007E=AkiTexture;Asmik logo
007F=AkiTexture;Press A or Start
0080=AkiTexture;Circle
0081=AkiTexture;Won Trophy BG
0082=AkiTexture;Won Belt BG
0083=AkiTexture;Created by AKI Corporation
0212=Ci4Palette;
0213=Ci4Palette;
0214=Ci4Palette;
0215=Ci4Texture;
0216=Ci4Texture;
0217=Ci4Texture;
0218=Ci4Texture;
0219=Ci4Texture;
021A=Ci4Texture;
021B=Ci4Texture;
021C=Ci4Texture;
021D=Ci4Texture;
021E=Ci4Texture;
021F=Ci4Texture;
0220=Ci4Palette;
0221=Ci4Texture;
0222=Ci4Texture;
0223=Ci4Texture;
