# FileTable database for WCW vs. nWo World Tour
0001=AkiSmallFont;small font
0002=AkiLargeFont;large font
0004=AkiTexture;[Small Character Portrait] Hogan
0006=AkiTexture;[Small Character Portrait] Fake Sting
0008=AkiTexture;[Small Character Portrait] Buff Bagwell
000A=AkiTexture;[Small Character Portrait] Eric Bischoff
000C=AkiTexture;[Small Character Portrait] Scott Norton
000E=AkiTexture;[Small Character Portrait] Kevin Nash
0010=AkiTexture;[Small Character Portrait] Scott Hall
0012=AkiTexture;[Small Character Portrait] Syxx
0014=AkiTexture;[Small Character Portrait] Randy Savage
0016=AkiTexture;[Small Character Portrait] Lex Luger
0018=AkiTexture;[Small Character Portrait] Sting
001A=AkiTexture;[Small Character Portrait] Giant
001C=AkiTexture;[Small Character Portrait] Scott Steiner
001E=AkiTexture;[Small Character Portrait] Rick Steiner
0020=AkiTexture;[Small Character Portrait] Ric Flair
0022=AkiTexture;[Small Character Portrait] Ultimo Dragon
0024=AkiTexture;[Small Character Portrait] 
0026=AkiTexture;[Small Character Portrait] Eddy Guerrero
0028=AkiTexture;[Small Character Portrait] Rey Mysterio Jr.
002A=AkiTexture;[Small Character Portrait] Chris Benoit
002C=AkiTexture;[Small Character Portrait] 
002E=AkiTexture;[Small Character Portrait] 
0030=AkiTexture;[Small Character Portrait] 
0032=AkiTexture;[Small Character Portrait] 
0034=AkiTexture;[Small Character Portrait] 
0036=AkiTexture;[Small Character Portrait] 
0038=AkiTexture;[Small Character Portrait] 
003A=AkiTexture;[Small Character Portrait] 
003C=AkiTexture;[Small Character Portrait] 
003E=AkiTexture;[Small Character Portrait] 
0040=AkiTexture;[Small Character Portrait] 
0042=AkiTexture;[Small Character Portrait] 
0044=AkiTexture;[Small Character Portrait] 
0046=AkiTexture;[Small Character Portrait] 
0048=AkiTexture;[Small Character Portrait] 
004A=AkiTexture;[Small Character Portrait] 
004C=AkiTexture;[Small Character Portrait] 
004E=AkiTexture;[Small Character Portrait] 
0050=AkiTexture;[Small Character Portrait] 
0052=AkiTexture;[Small Character Portrait] 
0054=AkiTexture;[Small Character Portrait] 
0056=AkiTexture;[Small Character Portrait] Joe Bruiser
0058=AkiTexture;[Small Character Portrait] BlackWidow
0059=AkiTexture;[Main Menu] WCW vs. nWo icon
005A=AkiTexture;[Main Menu] Exhibition icon
005B=AkiTexture;[Main Menu] League Challenge icon
005C=AkiTexture;[Main Menu] Battle Royal icon
005D=AkiTexture;[Main Menu] Tournament icon
005E=AkiTexture;[Main Menu] League icon
005F=AkiTexture;[Main Menu] Option icon
0060=AkiTexture;[Match Type] Single icon
0061=AkiTexture;[Match Type] Tag icon
0062=AkiTexture;[Match Type] Handicap icon
0063=AkiTexture;
0064=AkiTexture;New League
0065=AkiTexture;New Tournament
0066=AkiTexture;Player/CPU control (single)
0067=AkiTexture;Player/CPU control (multiple)
0068=AkiTexture;Champion text with blue gradient
0069=AkiTexture;[Title Icon] Final Blast Heavy
006A=AkiTexture;[Title Icon] Final Blast Tag
006B=AkiTexture;[Title Icon] Final Blast Cruiser
006C=AkiTexture;[Title Icon] IUGP Single
006D=AkiTexture;[Title Icon] IUGP Tag
006E=AkiTexture;[Title Icon] WWW Super Heavy
006F=AkiTexture;[Title Icon] WWW Super Cruiser
0070=AkiTexture;[Title Group Icon] WCW
0071=AkiTexture;[Title Group Icon] nWo
0072=AkiTexture;[Title Group Icon] DOA
0073=AkiTexture;[Title Group Icon] IU
0074=AkiTexture;[Title Group Icon] WWW
007D=AkiTexture;Game Logo
007E=AkiTexture;Legal Info
007F=AkiTexture;News Flash!
0080=AkiTexture;Load from Controller Pak
0081=AkiTexture;Save to Controller Pak
0082=AkiTexture;Cancel Load
0083=AkiTexture;Cancel Save
0084=AkiTexture;unused continue texture?
0085=AkiTexture;[VS Screen] VS emblem
0086=AkiTexture;[early VPW64] Knuckle Blast Single
0087=AkiTexture;[early VPW64] Knuckle Blast Tag
0088=AkiTexture;[early VPW64] 
0089=AkiTexture;[early VPW64] 
008A=AkiTexture;[early VPW64] 
008B=AkiTexture;[early VPW64] 
008C=AkiTexture;[early VPW64] 
008D=AkiTexture;[early VPW64] MWA Champ
008E=AkiTexture;[VPW64] NWGP Heavy
008F=AkiTexture;[VPW64] NWGP Jr. Heavy
0090=AkiTexture;[VPW64] NWGP Tag
0091=AkiTexture;[early VPW64] King of Universist
0092=AkiTexture;[Title Icon] WCW Starrcade Heavy
0093=AkiTexture;[Title Icon] WCW Starrcade Tag
0094=AkiTexture;[Title Icon] WCW Starrcade Cruiser
0095=AkiTexture;[Title Icon] nWo Souled Out Single
0096=AkiTexture;[Title Icon] nWo Souled Out Tag
0097=AkiTexture;[Group Logo] NSW (VPW64)
0098=AkiTexture;[Group Logo] EWF (VPW64)
0099=AkiTexture;[Group Logo] WOU (VPW64)
009A=AkiTexture;[Group Logo] DAW (VPW64)
009B=AkiTexture;[Group Logo] DOA
009C=AkiTexture;[Group Logo] ILW (VPW64)
009D=AkiTexture;[Group Logo] WCW
009E=AkiTexture;[Group Logo] nWo
009F=AkiTexture;[Group Logo] IU
00A0=AkiTexture;[early VPW64] GOLD
00A1=AkiTexture;[early VPW64] SILVER
00A2=AkiTexture;[Group Logo] LEGEND (VPW64)
00A3=AkiTexture;Controller Icons
00A4=AkiTexture;
00A5=Ci8Palette;
00A7=AkiTexture;
00A8=Ci8Palette;
00A9=AkiTexture;
